title,date,link,episode_no,interviewer,speaker,transcript
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ja, also die Labormethodik bringt da sicherlich viele Antwortmöglichkeiten, was man machen kann. Aber ich glaube, da wird schon darüber nachgedacht. Wir haben im Föderalismus da verschiedene Ansätze, verschiedene Beratungsgremien. Ich glaube, in jedem Bundesland sind gerade Virologen und andere Experten damit befasst, ihre jeweiligen Landespolitiker zu beraten, was solche Dinge angeht. Da gibt es technische Antworten, die wir im Podcast wirklich zum Teil in epischer Breite besprochen haben, bis hin zu Parametern der Leistungsfähigkeit dieser Tests. Was ist Sensitivität zum Beispiel, auch jetzt bei Antigentests, die natürlich kommen werden, das haben wir im Podcast behandelt. Speichel, Sensitivität haben wir anhand der Literatur behandelt. Alle diese Dinge will ich jetzt gar nicht wiederholen, sondern ich will eher was anderes sagen, und zwar: Wir müssen ja auch von Tag zu Tag schauen. Und wir müssen schauen, was passiert. Und wir haben gerade schon gesagt, es gibt eindeutig Schulausbrüche in Israel. Wir haben jetzt in der Zeitung stehen: In Melbourne sind Schulen betroffen, nachdem gerade eben das Virus dort wieder eingeschleppt wurde, nachdem so eine ruhige Situation bestand. Wir hatten in Münster, an mehreren Orten im Rheinland, jetzt aktuell in Dortmund und Frankfurt, Situationen in Schulen, wo man ganz genau hinschauen muss, ob das wirklich Ausbruchsgeschehen sind oder ob es Einzeleinschleppungen waren. Wir haben in Berlin-Charlottenburg einen Ausbruch, den man Ausbruch nennen kann, glaube ich, wenn ich richtig informiert bin. Gab es dort wirklich weitere Übertragungen? Da sind mehrere Schüler und Schulbeschäftigte gleichzeitig betroffen. Das ist eigentlich nur erklärbar durch eine Weiterübertragung in der Schule. Wir haben hier viele Umgebungsparameter auch in dem Podcast besprochen, von Viruslast bis zu sekundärer Attack-Rate in Haushaltsstudien, und wir haben auch viel diskutiert, warum bestimmte Haushaltsstudien unter dem Lockdown nicht unbedingt das anzeigen können, was man später sehen wird. Auch das läuft alles unter dem Stichwort, dass nach dem Lockdown in der jetzigen Lockerung - und dann in dem Wiederhochfahren des Virus - das Virus sich natürlich in Altersgruppen und gesellschaftlich anders verteilt. Dass wir eine andere Situation haben, wenn wir aus den Sommerferien rauskommen. Das alles führt im Moment zu einer Situation, bei der ganz viele mitdenkende Menschen in der Gesellschaft stark verunsichert sind. Denn es kommt hier zu widersprüchlichen Informationen. Ich glaube schon, dass ein mitdenkender Bürger verstehen kann, was Viruslast ist. Nicht ohne Grund haben wir hier in diesem Podcast so viele Hörer. Die hören sich das ja nicht an, weil die meinen, dass hier interessante Einschlafgeschichten erzählt werden, sondern die sind inhaltlich interessiert und verstehen diese Dinge auch. Solche mitdenkenden Personen können natürlich nicht glauben, wenn dann von anderer Seite, irgendwo in den Medien steht: Aber die Kinder, die sind ja nicht beteiligt. Man hat irgendwo sogar schon gelesen, die Kinder bremsen geradezu das Infektionsgeschehen. Da wird einem dann allerspätestens klar, ohne jede biomedizinische Grundausbildung, dass sich irgendetwas hier widerspricht. Irgendwas stimmt hier doch nicht in der Informationslage. Und in dieser Diskongruenz, hat man jetzt das Gefühl, werden dann Beschlüsse getroffen, wie zum Beispiel: Wir werden einfach die Schulen dann wieder öffnen, wo doch jeder weiß, das ist eine kontinuierlich laufende Veranstaltung mit hoher Teilnehmerzahl. Da nützt es auch nichts, wenn bestimmte Interessengruppen sagen: Die armen Kinder, die werden doch gar nicht krank und die haben doch ein Recht auf Bildung. Das stimmt ja alles. Und natürlich sind es auch Personen wie ich, die dann sagen müssen: Einerseits bin ich Bürger und auch Familienvater und auch sonst kein Verrückter im normalen Leben. Aber andererseits bin ich Wissenschaftler. Und die Wissenschaft hat ein eiskaltes Händchen. Die Wissenschaft ist nicht so, dass man sich mit der noch mal auf der Tonspur unterhalten kann und hintenrum noch mal sagt: Hey, wir Wissenschaftler, wir sind uns doch einig, in Wirklichkeit wollen wir doch das Gleiche, und jetzt änderst du mal hier ein bisschen deine Meinung. Die Wissenschaft hat keine Meinung. Die Wissenschaft ist eine Faktenlage. Da kann man mit Berufserfahrung und Hintergrundkenntnis Studien etwas tiefer lesen als jemand, der keine Grundausbildung hat. Wir sehen aber in letzter Zeit, dass viele Personen, die keinerlei Grundausbildung haben - und weil ich weiß, dass das hier wieder von den Zeitungen verkürzt dargestellt werden wird: da nehme ich jetzt ausdrücklich pädiatrische Berufsverbände und andere, die sich äußern, mal raus, die haben eine Grundausbildung."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,Also Kinderund Jugendärzte.
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Richtig. Das ist vollkommen gut und richtig, was die sagen. Aber es gibt eben andere - das sind einfach wirklich Interessengruppen, da muss man sagen, die kommunizieren auch gerade in sozialen Medien in einer Aggressivität und auf eine persönliche Art und Weise, die wäre im normalen Leben strafbar. Und in sozialen Medien, in der Anonymität, geht das aber, das wird auch nicht geahndet. Das ist trotzdem diffamierend. Und das verfolgt einen Zweck. Das sind einfach Leute, die eindeutig eine Agenda haben, und zwar zum Teil konkurrierende Agenden. Es gibt in sozialen Medien Leute, die wissenschaftliche Inhalte angreifen, ohne Grundausbildung, mit Scheinargumenten, weil sie die Schulen unbedingt geschlossen halten wollen. Und es gibt solche, die andersrum argumentieren mit Scheinargumenten, weil sie die Schulen unbedingt geöffnet haben wollen. Am Ende ist vielleicht nur die private Situation der Motivationsratgeber. Dazu kann ich einfach nur sagen, eine private Situation, die habe ich schon auch, aber über die spreche ich hier nicht. Wir sprechen hier über Wissenschaft."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Sie haben gesagt, die Wissenschaft hat ein eiskaltes Händchen. Die Interpretation der Daten erfolgt aber innerhalb eines gewissen Spielraums, und weil Sie jetzt schon unsere kundigen Hörerinnen und Hörer angesprochen haben: Da haben uns auch ein paar Fragen erreicht zu der Studie aus Baden-Württemberg, die in der vergangenen Woche, ziemlich direkt nachdem wir die letzte Podcast-Folge aufgenommen haben, rausgekommen ist. Da ging es auch um Antikörper bei Kindern. In diese Studie hat man auch Kinder einbezogen, die nicht nur zu Hause waren, sondern in der Notbetreuung in Schule und Kita. Daraus hat man dann stellenweise die Folgerung gezogen, das müsste doch aussagekräftiger sein als in anderen Studien, die unter kompletten Lockdown – also: Kinder waren zu Hause und gar nicht in Alltagssituationen - gemacht wurden. Wie bewerten Sie das? Ist das nicht aussagekräftiger mit diesen Kindern aus der Notbetreuung?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ich muss dazu erst einmal sagen, dass diese Studie in Baden-Württemberg, soviel ich das weiß, gar nicht abgeschlossen ist. Ich glaube, die statistische Auswertung dieses Aspekts läuft noch, wenn ich das richtig verstanden habe. Ich habe auch gehört (und ich muss wirklich sagen, ich habe die Mediendarstellung über diese Studie nur ganz gering verfolgt), aber ich habe einen Teil einer Pressekonferenz gesehen, wo ich gleich verstanden habe, dass die Wissenschaftler, die das vorgestellt haben, das selber schon sehr stark eingeschränkt haben in ihrem Aussagewert. Ich glaube, alle Wissenschaftler, die mit so etwas beschäftigt sind, inklusive derer, die diese Studie jetzt betrieben haben und immer noch dabei sind, die wissen natürlich, dass es viele Faktoren gibt, die verhindern, dass eine so angelegte Studie repräsentativ sein kann für das, was wir hier eigentlich befragen in der Gesellschaft. Die Studie selbst befragt das gar nicht. Aber die Gesellschaft hängt daran eine viel weitergehende Frage, die diese Studie selber nicht beantworten kann. Nämlich: Können wir jetzt die Schulen öffnen? Oder was ist mit den Kitas? Sind jetzt die Kleinkinder anders, ja oder nein? Und es ist nun mal einfach nicht so, dass eine Studie so etwas beantworten kann. Man kann immer fragen: Ist diese Studie in ihrem Design dazu geeignet, so etwas beantworten zu können? Und ist die Hintergrundsituation der Gesellschaft im Moment, also die frühe Epidemie, die alles andere als repräsentativ ist für eine spätere Epidemie, ist die geeignet? Und da haben wir im Podcast schon einige Dinge gesagt."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Wir müssen an dieser Stelle auch noch eine kleine Korrektur machen zu unserer letzten Podcast-Folge. Da haben wir auch über ein Antikörper-Screening gesprochen, nämlich in Schweden. Und ein Detail in der Methodik war in der Darstellung bei uns hier im Podcast nicht ganz richtig. Was war da anders?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ja, das war tatsächlich von mir eine Verwechslung. Es gab eine Beschreibung zu einer laufenden PCR-Studie, in der beschrieben wurde, dass die Patienten randomisiert getestet wurden. Also dass man nicht gesagt hat, Freiwillige vor, sondern dass man da doch besser darauf geachtet hat, wie man Zufallsteilnehmer generiert, auswählt. Und ich hatte das übertragen, auch auf den serologischen Teil. Also für mich war das eine Studie, aber ich habe im Nachhinein gesagt bekommen: Herr Drosten, Sie haben hier was überlesen oder verwechselt. Für diese serologische Studie wurde nicht mit so einer Patienten-Randomisierung gearbeitet, sondern man hat stattdessen anders randomisiert. Man hat einfach zufällig übriggebliebene Laborproben, Blutproben ausgewählt und getestet. Das ist auch eine Art der Randomisierung. Ich will nicht sagen, die ist gleichwertig, das ist ein viel einfacherer Ansatz, weniger aufwendig, aber führt im Ergebnis auch zu einer Randomisierung. Und ich halte das jetzt für den Zweck der Interpretation für geeignet, nämlich einfach zu fragen: Wie viel Seroprävalenz ist da eigentlich?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,Also wie viele Antikörper.
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Genau, wie viele Antikörper. Und vor allem Kinder versus Erwachsene habe ich daraus abgeleitet. Man sieht in drei Untersuchungswochen: Die Seroprävalenz, gerade bei den Kindern, steigt sogar an. Das ist für mich schon etwas Bemerkenswertes, das mich dazu bewegt hat, das im Podcast zu erwähnen und hervorzuheben, weil in Schweden die Schulen bis auf die Oberstufenklassen geöffnet waren. Für mich ändert sich die Interpretation dieser Sache deswegen gar nicht. Aber korrekter Weise sollten wir das hier schon sagen: Da habe ich mich einfach getäuscht. Das war von mir falsch verstanden, wie das methodisch gemacht worden ist."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Wenn wir die Schulen nach den Sommerferien öffnen, halten wir einmal fest, ist zum einen natürlich wichtig, sich zu überlegen: Unter welchen Begleitmaßnahmen sollte das passieren? Aber eben auch: Dann gibt es die Chance, noch mal genau hinzugucken und genau auf das Virusgeschehen, auf die Entwicklung zu gucken, von der man Schulausbrüche befürchten muss."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Wie man es dreht und wendet, wir werden diese Situation haben. Wir müssen uns eher jetzt gesellschaftlich damit auseinandersetzen, und das möglichst in einem fairen Diskussionsstil, wie wir damit umgehen wollen. Wir wollen ja die Schulen öffnen. Wir wollen offene Kitas, sonst kann die Gesellschaft nicht funktionieren. Aber wie wollen wir das machen, wenn wir doch wissen, selbst wenn wir viel testen, man kann ein Virus nicht wegtesten? Das Virus ist ja dann erkannt, dann erfordert das eine Konsequenz. Und was ist denn, wenn wir plötzlich feststellen, die Konsequenz ist, dass wir überall die Schulen nun mal wieder schließen müssen, wenn wir virusfreie Schulen wollen? Da ist die nachfolgende Überlegung: Vielleicht können wir keine virusfreien Schulen haben. Was heißt das? Was heißt das für die Lehrer? Was heißt das für diejenigen, die Angehörige von Lehrern oder Schülern sind und Risikofaktoren haben? Was heißt das für die Schulpflicht? Alle diese Dinge sind die brennenden Diskussionspunkte, die wir jetzt klären müssen, wo wir noch nicht in dem Problem voll drinstecken, damit wir vielleicht im Herbst diese Debatte gesellschaftlich geführt haben und Vorüberlegungen getroffen haben. Wir müssen jetzt unbedingt damit aufhören, Dinge zu verbreiten, die sagen: Die Schüler sind ja gar nicht betroffen, also können doch die Schulen geöffnet werden. Ich glaube, das ist einfach eine Fehlinformation. Und die kann uns auf die Füße fallen. Ich glaube, diejenigen, die diese Informationen immer noch betreiben, dass die Schüler überhaupt nicht betroffen sind, sollten einen zweiten Blick auf die Situation werfen und sich aktiv und pro duktiv an einer anderen Diskussion beteiligen. Nämlich: Was heißt das, wenn wir keine virusfreien Schulen haben können?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Also eine Bildungsdiskussion, die wir verschärft führen müssen."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ich weiß nicht, ob es eine Bildungsdiskussion oder vielleicht auch eine Medizindiskussion ist. Es ist sicherlich auch eine Schulpflichtdiskussion. Und es hat so viele Aspekte. Da bin ich als Virologe immer wieder in der Pflicht, zu sagen: Ich diskutiere nur den Inhalt meines Fachs, meiner Wissenschaft, nicht mal anderer Wissenschaften. Es gibt andere Wissenschaften neben der Virologie, die sich auch zu Wort melden müssen. Aber bitte mit einem echten, differenzierten Blick auf die Realität der Literatur und auf den Hintergrund der Studien. Man muss auch wirklich Studien weiter lesen als bis zum Ende der Überschrift und bis zum Ende der Zusammenfassung. Man muss die Zwischentöne und die Methoden lesen. Was sage ich hier? Ich habe ja selber bei der schwedischen Studie nicht richtig gelesen. Aber immerhin, das war auf Schwedisch, das ist eine Sprache, die ich nicht richtig beherrsche. Demnächst muss ich mir einen Übersetzer holen. Es war aber auch gar kein Paper, gar keine richtig publizierte Studie, sondern eine Berichterstattung eines Public Health Instituts. Aber wir kommen hier wieder auf Nebengleise in der Diskussion. Es ist eben eine Diskussion, in die auch die Politik sich stark involvieren muss, und vielleicht auch ohne mit dem Finger ständig aufeinander zu zeigen und die Position bestimmter Einzelpersonen in Gefahr zu bringen. Es ist jetzt ernst. Diese Art der Diskussionsführung können wir uns, glaube ich, jetzt nicht mehr leisten."
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Korinna Hennig,"Da wir jetzt schon von oben auf das Geschehen draufgucken: Mit der Corona-Warn-App wurden große Hoffnungen verbunden, dass man viel schneller Infektionen aufspüren und viel mehr Menschen vorsorglich in Quarantäne schicken kann, um einen Ausbruch einzudämmen, wenn es ihn gibt. Tatsächlich gibt es jetzt einiges an Klagen darüber, dass die App auf etwas älteren Smartphones gar nicht läuft und viele davon ausgeschlossen sind. Halten Sie sie trotzdem noch für wirksam, oder muss man da vielleicht auch noch mal nachsteuern?"
Das Virus kommt wieder,2020-06-23T14:24:00Z,https://www.ndr.de/nachrichten/info/coronaskript214.pdf,50,Korinna Hennig,Christian Drosten,"Ich muss auch da sagen: Das ist nicht meine Wissenschaft. Ich bin kein Computerwissenschaftler. Die gibt es, und die müssen das kommentieren. Ich habe keine Ahnung von dieser Technik. Ich habe so ein Smartphone und da läuft das Programm drauf. Mehr kann ich kaum dazu sagen. Will ich auch nicht, weil das einfach nicht Teil meines Fachs ist. Das Einzige, was ich sagen kann, ist, was ich in der Vergangenheit schon gesagt habe: Beim Lesen, und ich glaube auch Verstehen bestimmter Studien habe ich die Interpretation, dass diese App entscheidend nützlich ist. Und dass wir das unbedingt benutzen müssen, und dass vielleicht noch mehr Überzeugungsarbeit geleistet werden muss, dass das wirklich helfen kann bei der Erkennung von Clustern, bei der Fallverfolgung. C’S VERMEIDEN Korinna Hennig Herr Drosten, Sie geben ja vor allem Hintergrundinformationen. Mit konkreten Handlungsempfehlungen ist es jenseits von Abstandhalten und Masketragen immer ein bisschen schwierig. Trotzdem, wenn wir auf den Sommer blicken und gucken, was können wir uns alle noch mal in Erinnerung rufen? Was müssen wir berücksichtigen? Da gibt es zum Beispiel aus der japanischen Politik gewissermaßen eine Parole, die sich auf die Vermeidung der „drei Cs“ bezieht. Im Englischen: „closed spaces“ – geschlossene Räume, „crowded places“ – also Menschenansammlungen, und „close contacts“ – also enge Kontakte mit anderen ohne Abstand. Diese drei Dinge sollten wir vermeiden. Ist das eine Empfehlung, von der Sie sagen würden, die sollten wir in Deutschland auch mitnehmen in den Sommer? Oder ist dem noch etwas hinzuzufügen?"
